Date,Value,Deaths,sevent,sdescription
1/1/2022,2.9743,0,0,
1/2/2022,2.4936,0,0,
1/3/2022,2.4583,0,0,
1/4/2022,2.2552,0,0,
1/5/2022,1.962,0,0,
1/6/2022,1.9822,0,0,
1/7/2022,2.0136,0,0,
1/8/2022,2.55,0,0,
1/9/2022,2.9818,0,0,
1/10/2022,3.1337,4,0,
1/11/2022,2.4872,1,0,
1/12/2022,2.7205,0,0,
1/13/2022,2.8045,0,0,
1/14/2022,3.5228,1,0,
1/15/2022,3.1248,0,0,
1/16/2022,3.6617,0,0,
1/17/2022,3.5178,0,0,
1/18/2022,3.6393,0,0,
1/19/2022,3.863,0,0,
1/20/2022,4.511,0,0,
1/21/2022,4.8293,0,0,
1/22/2022,5.1191,0,0,
1/23/2022,5.5108,0,0,
1/24/2022,6.5614,0,0,
1/25/2022,6.0044,0,0,
1/26/2022,6.0406,0,0,
1/27/2022,5.4048,1,0,
1/28/2022,5.6414,0,0,
1/29/2022,5.1497,0,0,
1/30/2022,5.7573,0,0,
1/31/2022,5.2882,0,0,
2/1/2022,5.4214,0,0,
2/2/2022,5.1874,0,0,
2/3/2022,4.6307,0,0,
2/4/2022,5.1183,0,0,
2/5/2022,4.5959,0,0,
2/6/2022,5.4118,1,0,
2/7/2022,5.5729,0,0,
2/8/2022,5.1722,0,0,
2/9/2022,4.1716,0,0,
2/10/2022,4.5684,0,0,
2/11/2022,5.8512,0,0,
2/12/2022,9.3235,0,0,
2/13/2022,9.0192,0,0,
2/14/2022,8.8513,0,0,
2/15/2022,9.0075,1,0,
2/16/2022,7.5887,0,0,
2/17/2022,7.9491,0,0,
2/18/2022,8.0453,0,0,
2/19/2022,10.5019,2,1,Shelling intensifies in Eastern Ukraine
2/20/2022,9.9013,2,0,
2/21/2022,10.8689,5,1,"President Vladimir V. Putin recognized the independence of two territories in eastern Ukraine, Luhansk and Donetsk, that are largely controlled by Russian-backed separatists. Shortly after, Russian troops were ordered into the area, a move that threatens to sharply escalate the conflict with Ukraine and could be a prelude to a broader invasion."
2/22/2022,15.2497,8,0,
2/23/2022,13.078,4,0,
2/24/2022,28.6034,103,1,Russia carries out a large-scale invasion of Ukraine
2/25/2022,28.4801,89,0,
2/26/2022,30.1818,114,1,Fighting intensifies across Kyiv
2/27/2022,32.4483,78,0,
2/28/2022,28.6784,128,0,
3/1/2022,27.0152,132,0,
3/2/2022,26.8677,271,0,
3/3/2022,25.0263,190,0,
3/4/2022,24.8192,78,0,
3/5/2022,25.8119,125,1,Russian attacks on nuclear sites could destabilize Ukraine’s energy supply
3/6/2022,26.7167,107,0,
3/7/2022,23.9974,139,0,
3/8/2022,21.9926,174,0,
3/9/2022,21.4066,87,0,
3/10/2022,21.5019,61,0,
3/11/2022,21.3175,107,0,
3/12/2022,20.9029,50,1,"From small towns to large cities, the extent of Russia’s aerial bombardment of Ukraine"
3/13/2022,22.7225,137,0,
3/14/2022,20.3958,242,0,
3/15/2022,19.7646,808,0,
3/16/2022,19.3564,365,0,
3/17/2022,17.9108,76,0,
3/18/2022,18.0493,145,0,
3/19/2022,19.508,98,0,
3/20/2022,18.2005,49,0,
3/21/2022,17.2202,372,0,
3/22/2022,15.7764,49,0,
3/23/2022,16.0006,37,0,
3/24/2022,17.3844,149,0,
3/25/2022,16.4385,189,0,
3/26/2022,16.6945,37,0,
3/27/2022,17.4569,21,0,
3/28/2022,15.0261,36,0,
3/29/2022,14.882,44,0,
3/30/2022,13.9396,9,0,
3/31/2022,13.5923,203,0,
4/1/2022,13.6528,81,0,
4/2/2022,14.3841,2,0,
4/3/2022,15.276,93,0,
4/4/2022,14.2461,48,0,
4/5/2022,14.3218,36,0,
4/6/2022,13.7906,13,0,
4/7/2022,13.4736,63,0,
4/8/2022,13.6059,89,0,
4/9/2022,13.7981,12,0,
4/10/2022,14.7198,122,0,
4/11/2022,12.8301,37,0,
4/12/2022,12.799,99,0,
4/13/2022,13.3807,41,0,
4/14/2022,12.7797,67,0,
4/15/2022,12.3267,78,0,
4/16/2022,12.8917,33,0,
4/17/2022,12.8764,20,0,
4/18/2022,11.9007,64,0,
4/19/2022,12.2952,20,0,
4/20/2022,12.0903,25,0,
